person,date,event,lust,representation,beHer,genderConstruct,girlPower,gaySeeGay,publicOpinion,trueSelves
ashleé,November 2005,South of Nowhere,,,,,,,,
ashleé,January 2006,Desperate Housewives - Gabrielle and Susan kiss,,,,,,,,
ashleé,January 2006,Fun Home (book + play),,1,,,,,,1
ashleé,October 2006,Oprah - Wives Living Two Lives episode,,,,,,,,
ashleé,February 2007,Like a Boy (Ciara),1,,1,1,,,,1
ashleé,February 2007,Shakira/Beyoncé,1,,,,1,,,
ashleé,October 2007,Tila Tequila Shot at Love (Dani),,1,,,,,,
ashleé,April 2008,I Kissed A Girl,,1,,,,,,
ashleé,September 2008,Rachel Maddow,,,,,,,,
ashleé,October 2008,Grey's Anatomy (Callie / Arizona) + Erica Hahn,,1,,,,,,1
ashleé,October 2008,If I Were a Boy (Beyoncé),,,1,1,,,,
ashleé,October 2008,Dearly Not Queerly / No Homo / That's so Gay (HIllary Duff),,1,,,,,1,
ashleé,November 2008,Lindsay Lohan / Samantha Ronson,,1,,,,,,
ashleé,November 2008,American Apparel Legalize Gay underwear,,,,,,,,
ashleé,November 2008,Prop 8,,1,,,,,1,
ashleé,February 2009,RuPaul,,,,1,,,,1
ashleé,March 2009,Autostraddle,,1,,,,,,1
ashleé,July 2009,Shakira She Wolf Video,,,,,,,,
ashleé,April 2010,Lady Gaga Strap on Photoshoot ,,,,,,,,
ashleé,December 2010,Don't Ask Don't Tell repeal (Katie Miller),,1,,,,,1,
ashleé,September 2011,"Glee (Santana, Brittney)",,1,,,,,,
ashleé,June 2013,US v. Windsor (Edie Windsor),,,,,,,,
ashleé,July 2013,Orange is the New Black (the real Piper lived in Jan's neighborhood and we'd go to the same wine bar),,1,,,,,,
ashleé,October 2013,Blue is the Warmest Color,1,1,1,,,,,
ashleé,November 2013,Frozen,,,,,,1,,1
ashleé,January 2014,Shakira + Rhianna Can't Remeber to Forget You video,,,,,,,,
ashleé,January 2015,"Kate McKinnon (specifically as Justin Bieber, CK)",,,,,,,,
ashleé,May 2015,Carol / Price of Salt,,1,,,,,,
ashleé,June 2015,Supreme Court Marriage,,1,,,,,,
ashleé,August 2015,Fucking Kim Davis,,,,,,,1,
ashleé,December 2015,Sarah Paulson + Holland Taylor,,1,1,,,,,
ashleé,June 2016,Pulse,,,,,,,1,
ashleé,August 2016,Megan Rapinoe / Sue Bird,,,,,,1,,
ashleé,Spetember 2016,The Handmaiden,,,,,,,,
ashleé,February 2017,"Kristen Stewart ""I’m, like, so gay, dude.""",,1,,,,1,,
ashleé,March 2017,Zelda BOTW Great Fairies,,,,,,,,
ashleé,January 2018,Lesbian Masterdoc /TikTok,,1,,,,,,1
ashleé,April 2018,Janelle Monae (Pynk),1,1,,1,,,,
ashleé,April 2018,Disobedience - Rachel Weisz,,,,,,,,
ashleé,April 2018,Killing Eve,,1,1,,,,,
ashleé,May 2018,Hayley Kiyoko / Kehlani,,,,,,,,
ashleé,January 2019,Sex Education,,,,,,,,1
ashleé,May 2019,RWRB,,,,,,,,
ashleé,September 2019,Woxer,,,,,,,,
ashleé,October 2020,"Lauren Jauregui x Becky G interview ""Camren""",,,,,,,,
ashleé,December 2020,Layshia Clarendon (trans non-binary),,,,,,,,
ashleé,March 2021,Cardi and Megan WAP scissoring,1,,1,,1,,1,
ashleé,June 2021,Lego Pride set,,1,,,,,,
ashleé,June 2021,Queen Latifah comes out,,1,1,,,1,,1
ashleé,January 2022,Amy Schneider Jeopardy,,1,,,,,,
ashleé,June 2022,Repeal of Roe,,,,,,,1,
ashleé,August 2022,League of Their Own (tv),1,1,1,,1,,,1
ashleé,May 2023,Queer Ultimatum,,1,,,,,,
ashleé,August 2023,Bottoms,,1,,,1,,,1
ashleé,August 2023,Reneé Rapp,,1,,,1,,,
ashleé,September 2023,Chappell Roan (knee deep in the passenger seat),,1,,,1,,,
ashleé,May 2024,Megan G6 Freestyle - strap on,,,,,,,,
ashleé,July 2024,Ilona Maher,,,,1,1,,,
ashleé,July 2024,Melissa Etheridge David Crosby sperm donor,,1,,,,,1,
ashleé,September 2024,Alex Morgan and the Lesbians,,,,,,,,
ashleé,February 2025,Kehlani KWN Worst Behavior,1,1,1,,,,,
ashleé,April 2025,Studyoncé,1,,1,,,,,
ashleé,July 2025,Stud Budz,,1,,,,,,
ashleé,July 2025,Hunting Wives,,,,,,,,
ashleé,August 2025,K-Pop Demon Hunters,,,,,1,1,,1
ashleé,December 2025,END,,,,,,,,
