person,date,event,eventSecondary,lust,representation,beHer,genderConstruct,girlPower,gaySeeGay,publicOpinion,trueSelves
jan,April 2018,Killing Eve,,,,,,,,,
jan,May 2018,What I Need,Hayley Kiyoko/Kehlani,1,,1,,,,,
jan,January 2019,Sex Education,,,1,,,,,,
jan,May 2019,Red White and Royal Blue,,,,,,,,,
jan,September 2019,Woxer,,,,,1,,,,1
jan,October 2020,"Lauren Jauregui on ""Camren""","Becky G's ""En la sala""",,,,,,,1,
jan,December 2020,Layshia Clarendon,WNBA,,,,1,,,,
jan,March 2021,Cardi B/Megan Thee Stalliion,"WAP scissoring, MTV VMAs",1,,,,,,,
jan,June 2021,Everyone is Awesome,Lego Pride set,,1,,,,,,
jan,June 2021,Queen Latifah comes out,BET Awards,,,,,,,,
jan,January 2022,Amy Schneider,Jeopardy,,1,,,,1,,
jan,June 2022,Repeal of Roe v. Wade,,,,,,,,1,
jan,August 2022,A League of Their Own (TV),,,,,,1,1,,
jan,May 2023,Queer Ultimatum,,,1,,,,,,
jan,August 2023,Bottoms,,,,,,,1,,
jan,August 2023,Reneé Rapp,,1,,,,1,,,
jan,September 2023,Chappell Roan,,,,,,,1,,
jan,May 2024,"""Got the strap in my bag like a freak bitch""","G6 Freestyle, Megan Thee Stallion",,,1,1,,,,
jan,July 2024,Ilona Maher,Olympic Rugby,1,,1,,1,,,
jan,July 2024,Melissa Etheridge/David Crosby sperm donor,,,,,,,,,
jan,September 2024,Alex Morgan and the Lesbians,U.S. Soccer,,,,,1,,,
jan,February 2025,Worst Behavior,Kehlani/KWN,1,,,,,,,
jan,April 2025,Studyoncé,,,,,,,,,
jan,July 2025,Stud Budz,Courtney Williams/Natisha Hiedeman,,,,,,1,,1
jan,July 2025,Margo/Sophie,Hunting Wives,,,1,,,,,
jan,August 2025,K-Pop Demon Hunters,,,,,,,1,,
jan,December 2025,END,,,,,,,,,
