person,date,event,eventSecondary,representation,beHer,genderConstruct,girlPower,gaySeeGay,publicOpinion,trueSelves,total,theme
jan,December 2020,Layshia Clarendon,WNBA,,,1,,,,,1,genderConstruct
jan,March 2021,Cardi B/Megan Thee Stalliion,"WAP scissoring, MTV VMAs",,1,,,,,,1,beHer
jan,June 2021,Queen Latifah comes out,BET Awards,,,,,,,,0,
jan,June 2021,Everyone is Awesome,Lego Pride set,1,,,,,,,1,representation
jan,November 2021,Bradley/Laura,The Morning Show,,1,,,,,,1,beHer
jan,January 2022,Amy Schneider,Jeopardy,1,,,,,,,1,representation
jan,February 2022,Boyfriend,Dove Cameron,,1,,,,,,1,beHer
jan,June 2022,Repeal of Roe v. Wade,,,,,,,1,,1,publicOpinion
jan,August 2022,A League of Their Own (TV),,,,,,1,,,1,gaySeeGay
jan,May 2023,Queer Ultimatum,,1,,,,,,,1,representation
jan,August 2023,Reneé Rapp,,,1,,,,,,1,beHer
jan,August 2023,Bottoms,,,,,,1,,,1,gaySeeGay
jan,September 2023,Chappell Roan,,,,,,1,,,1,gaySeeGay
jan,May 2024,“Got the strap in my bag like a freak bitch”,"G6 Freestyle, Megan Thee Stallion",,,,,,,1,1,trueSelves
jan,July 2024,Melissa Etheridge/David Crosby,Sperm donation,,,,,,,,0,
jan,July 2024,Ilona Maher,Olympic Rugby,,1,,,,,,1,beHer
jan,September 2024,Alex Morgan and the Lesbians,U.S. Soccer,,,,1,,,,1,girlPower
jan,November 2024,Wicked (movie),,,,,,,,,0,
jan,February 2025,Worst Behavoir,Kehlani/kwn,,1,,,,,,1,beHer
jan,April 2025,Studyoncé,,,,,,,,,0,
jan,July 2025,Stud Budz,Courtney Williams & Natisha Hiedeman,,,,,1,,,1,gaySeeGay
jan,July 2025,Margo/Sophie,Hunting Wives,,1,,,,,,1,beHer
jan,August 2025,K-Pop Demon Hunters,,,,,,1,,,1,gaySeeGay
jan,December 2025,END,,,,,,,,,0,
