person,date,event,lust,representation,beHer,genderConstruct,girlPower,gaySeeGay,publicOpinion,trueSelves,sum
jan,March 2017,Zelda BOTW Great Fairies,,,,,,1,,,1
jan,January 2018,Lesbian Masterdoc /TikTok,,,,,,,,,0
jan,April 2018,Janelle Monae (Pynk),,,,,,1,,,1
jan,April 2018,Killing Eve,,,,,,,,,0
jan,May 2018,Hayley Kiyoko / Kehlani,,,1,,,,,,1
jan,January 2019,Sex Education,,1,,,,,,,1
jan,May 2019,RWRB,,,,,,,,,0
jan,October 2020,"Lauren Jauregui x Becky G interview ""Camren""",,,,,,,1,,1
jan,December 2020,Layshia Clarendon (trans non-binary),,,,1,,,,,
jan,March 2021,Cardi and Megan WAP scissoring,1,1,,,,,,,2
jan,June 2021,Lego Pride set,,1,,,,,,,1
jan,June 2021,Queen Latifah comes out,,,,,,1,,,1
jan,May 2023,Queer Ultimatum,,1,,,,,,,1
jan,August 2023,Reneé Rapp,1,,,,1,,,,2
jan,September 2023,Chappell Roan (knee deep in the passenger seat),,,,,,1,,,1
ashleé,July 2024,Melissa Etheridge David Crosby sperm donor,,,,,,,,,0
jan,July 2024,Melissa Etheridge David Crosby sperm donor,,,,,,,,,
jan,September 2024,Alex Morgan and the Lesbians,,,,,1,1,,,
jan,February 2025,Kehlani KWN Worst Behavior,1,,,,,,,,1
jan,April 2025,Studyoncé,,,,,,,,,0
jan,July 2025,Stud Budz,,,,,,1,,,1
jan,Dcember 2025,END,,,,,,,,,
